# --------------- PyTT output file ------------------ 
# input file: Simulations/PSI_RRL590MeV.txt 
# execution date and time: 2025/01/25 16:53:10 
# Particle: Proton   Material: Carbon 
# EdepMethod: Interpolated 
# dEdx: 2.2696 [MeV*cm2/g] 
# Outputs:               -----------------------------
# SEY protons: 0.006771463820815146 
# --------------------------------------------------- 
#   Time [us], Position [mm], Npart, MaxTemp [K], SEMcurr [uA], THcurr [uA] 
888.888889,-1.9748,1.958548,1030.0,1.0518003279730613e-10,1.0341200739193182e-16
929.292929,-1.9736,1.97682,1030.0,1.0616129840884772e-10,1.0341200739313034e-16
969.69697,-1.9724,1.995251,1030.0,1.0715111381411724e-10,1.0341200739433971e-16
1010.10101,-1.9712,2.013843,1030.0,1.0814954750268001e-10,1.0341200739556008e-16
1050.505051,-1.97,2.032597,1030.0,1.0915666845586467e-10,1.034120073967915e-16
1090.909091,-1.9688,2.051513,1030.0,1.1017254614978092e-10,1.0341200739803404e-16
1131.313131,-1.9676,2.070594,1030.0,1.1119725055835069e-10,1.0341200739928783e-16
1171.717172,-1.9664,2.089841,1030.0,1.1223085215635456e-10,1.03412007400553e-16
1212.121212,-1.9652,2.109254,1030.0,1.1327342192249094e-10,1.034120074018296e-16
1252.525253,-1.964,2.128836,1030.0,1.1432503134245054e-10,1.0341200740311781e-16
1292.929293,-1.9628,2.148588,1030.0,1.1538575241200435e-10,1.0341200740441762e-16
1333.333333,-1.9616,2.16851,1030.0,1.1645565764010617e-10,1.0341200740572915e-16
1373.737374,-1.9604,2.188605,1030.0,1.1753482005200944e-10,1.0341200740705257e-16
1414.141414,-1.9592,2.208874,1030.0,1.1862331319239773e-10,1.0341200740838793e-16
1454.545455,-1.958,2.229318,1030.0,1.1972121112853062e-10,1.0341200740973533e-16
1494.949495,-1.9568,2.249938,1030.0,1.2082858845340266e-10,1.0341200741109489e-16
1535.353535,-1.9556,2.270737,1030.0,1.2194552028891767e-10,1.034120074124667e-16
1575.757576,-1.9544,2.291714,1030.0,1.2307208228907692e-10,1.034120074138509e-16
1616.161616,-1.9532,2.312873,1030.0,1.2420835064318157e-10,1.0341200741524753e-16
1656.565657,-1.952,2.334213,1030.0,1.253544020790499e-10,1.0341200741665679e-16
1696.969697,-1.9508,2.355737,1030.0,1.2651031386625068e-10,1.0341200741807875e-16
1737.373737,-1.9496,2.377447,1030.0,1.2767616381934337e-10,1.0341200741951346e-16
1777.777778,-1.9484,2.399342,1030.0,1.2885203030114769e-10,1.0341200742096115e-16
1818.181818,-1.9472,2.421426,1030.0,1.3003799222600836e-10,1.0341200742242176e-16
1858.585859,-1.946,2.443699,1030.0,1.3123412906309526e-10,1.0341200742389555e-16
1898.989899,-1.9448,2.466163,1030.0,1.3244052083969673e-10,1.0341200742538259e-16
1939.393939,-1.9436,2.48882,1030.0,1.3365724814454885e-10,1.0341200742688296e-16
1979.79798,-1.9424,2.51167,1030.0,1.3488439213115825e-10,1.0341200742839679e-16
